Exercise Name,Body Part/Muscle,Equipment,Level,Sets and Reps,Age,Weight
136,3,3,0,3 sets of 10-15,58,84.42859780424524
174,12,3,0,3 sets of 12-15,39,96.372874854804
128,4,3,0,3 sets of 30-60,59,73.39832510250602
113,12,3,0,3 sets of 10-12 per leg,35,98.00928367899942
117,4,3,0,3 sets of 20-30,23,85.99415426296423
188,15,3,0,3 sets of 10-12,39,104.28670109051058
19,4,3,0,3 sets of 15-20,54,116.67247129001694
193,12,3,0,3 sets of 30-60,42,86.8564234459017
35,2,3,0,3 sets of 15-20,33,88.81317820444204
76,8,3,0,3 sets of 12-15,29,90.95060500649048
51,3,7,2,3 sets of 8-12,54,96.03036271621886
63,12,7,2,3 sets of 10-12,21,109.62677269539525
17,0,7,2,3 sets of 8-12,59,61.234955589389735
150,13,7,2,3 sets of 8-12,27,67.42308830945113
53,9,7,2,3 sets of 10-12,30,114.01624422694118
18,1,7,2,3 sets of 10-12,21,54.262598466264876
189,15,7,2,3 sets of 10-12,56,76.1760484241153
144,4,7,2,3 sets of 15-20,20,97.2583143325455
77,12,7,2,3 sets of 10-12,28,58.73928889299615
58,12,7,2,3 sets of 8-12 per leg,55,82.16738156059563
2,3,0,1,4 sets of 6-10,40,64.2049187299417
13,12,0,1,4 sets of 6-10,31,119.32425399212453
43,9,0,1,4 sets of 6-8,26,59.942784951005116
10,0,0,1,4 sets of 6-10,33,61.85280018502365
122,13,0,1,4 sets of 6-8,38,64.85380646839225
5,1,0,2,3 sets of 8-12,45,74.84190660428942
7,8,0,2,3 sets of 10-12,58,75.59172354812841
134,0,17,2,3 sets of 6-10,32,104.9190677599346
37,1,17,2,3 sets of 6-10,24,85.7379219750264
83,4,17,2,3 sets of 12-15,37,104.10974302912533
101,8,11,2,3 sets of 15-20,22,52.470945435664696
98,12,11,2,3 sets of 10-12,48,72.24323273823349
100,7,11,1,4 sets of 8-12,23,67.21584789125852
96,7,11,1,4 sets of 8-12,18,116.53652092791388
22,7,3,2,3 sets of 10-15,33,81.15940569465513
94,12,3,2,3 sets of 12-15,53,73.2735650714596
20,12,4,2,3 sets of 10-12,29,62.342437560723525
91,3,3,0,3 sets of 10-15,30,116.2017856925812
153,4,3,0,3 sets of 30-45 per side,19,60.37040241342588
180,12,19,2,3 sets of 10-12 per leg,39,108.86547443804716
108,0,12,2,3 sets of 8-12,18,106.58305968711815
112,12,13,2,3 sets of 10-12,54,60.98048499005655
149,0,5,2,3 sets of 8-12,24,109.22508187947001
26,3,5,2,3 sets of 10-12,19,56.07159281873294
70,13,5,2,3 sets of 10-12,43,110.40580378084053
25,4,5,2,3 sets of 15-20,54,59.10327279042784
143,9,0,1,4 sets of 6-10,50,112.70344091346254
75,12,0,1,4 sets of 6-10,47,78.67666541558813
132,7,0,1,4 sets of 5-8,29,69.52125841124325
171,7,0,1,4 sets of 5-8,56,118.94490470644152
183,7,0,1,4 sets of 8-12,23,50.44487058908845
54,3,7,2,3 sets of 10-12,40,96.53025962918275
1,13,7,2,3 sets of 8-12,59,118.832014980291
79,1,7,2,3 sets of 10-12,58,102.70836239365755
168,15,7,2,3 sets of 10-12,48,73.73466658598643
161,9,7,2,3 sets of 8-12 per leg,46,114.6583116452925
71,7,7,2,3 sets of 30-60,29,78.1994036223559
152,12,3,2,3 sets of 10-12 per side,54,73.16731620644546
139,4,3,0,3 sets of 15-20,37,106.25076498039823
182,11,3,0,3 sets of 12-15,21,89.65351878123057
85,4,3,0,3 sets of 20-30,18,98.96364036983995
95,7,3,0,3 sets of 30-50,18,73.3205423066835
80,13,3,1,4 sets of 5-10,46,115.15552656958417
127,12,3,1,4 sets of 5-8 per leg,44,75.78023250425461
118,0,17,1,4 sets of 5-8,44,88.29999983422852
186,4,17,1,4 sets of 10-15,34,53.9786003630658
120,0,17,1,4 sets of 3-5 per arm,42,105.1349864604982
45,3,3,2,3 sets of 10-15,48,109.18115940882927
21,12,7,2,3 sets of 8-12 per leg,43,68.39295075531652
36,3,16,2,3 sets of 8-12,20,58.21050499771579
141,13,7,2,3 sets of 10-12,23,102.16871398591542
131,4,3,2,3 sets of 20-30 taps,31,63.896912603503765
190,7,15,2,3 sets of 12-15,38,50.51673268734652
116,4,15,2,3 sets of 15-20,37,72.37256397733476
15,7,1,2,3 sets of 30-60,29,98.19311793219947
170,7,18,1,4 sets of 20-30 meters,51,97.56596503395242
169,0,18,1,4 sets of 20-30 meters,38,100.70534565715545
184,7,20,1,4 sets of 8-12,25,57.92014297552264
38,3,3,1,4 sets of 8-12,41,72.86329771888086
106,4,16,1,4 sets of 20-30,24,64.84009724030057
49,4,3,1,4 sets of 8-12,43,102.67227084387184
119,9,3,1,4 sets of 6-10,26,51.3108468038837
159,2,3,2,3 sets of 12-15 per leg,29,94.5858704136509
146,2,14,2,3 sets of 12-15,29,84.54070263448686
109,13,7,2,3 sets of 10-12,30,59.75862381886107
74,13,7,2,3 sets of 10-12,54,110.58165560949794
151,14,7,2,3 sets of 12-15,36,67.62954223829244
42,1,7,2,3 sets of 10-12,59,70.91666862058644
103,15,7,2,3 sets of 10-12,49,61.01063200154124
86,8,14,2,3 sets of 12-15,50,60.62177944417664
87,10,14,2,3 sets of 12-15,29,84.37152281922312
110,9,14,2,3 sets of 10-12,26,82.75161395469581
111,12,14,2,3 sets of 10-12,19,96.13892620948425
89,3,0,1,4 sets of 6-10,32,72.40818153082787
181,9,0,1,4 sets of 6-10,44,82.33930498201781
40,7,0,1,4 sets of 5-8,48,95.30210343382126
123,12,0,1,4 sets of 6-10,45,92.34745866670289
198,0,17,1,4 sets of 6-10,45,88.95397675355132
196,3,16,1,4 sets of 6-10,36,103.9502172644914
73,4,3,0,3 x 30-60,35,94.94206761106201
16,15,2,0,3 x 10-15,32,115.97058506129078
145,5,3,0,3 x 20-30,21,55.31532836966521
93,12,3,0,3 x 30-60,32,63.44975563771604
176,2,3,0,3 x 15-20,27,113.09991546176656
162,8,3,2,3 x 10-12 per leg,39,70.93580395979582
56,12,7,2,3 x 10-12,20,56.41255083955547
57,13,7,2,3 x 10-12,58,81.55963925158852
64,9,7,2,3 x 10-12,55,59.94342073833235
0,1,7,0,3 x 10-12 per arm,25,116.0593354263915
124,15,6,2,3 x 10-12,31,60.44410696537689
199,6,6,2,3 x 20-30,25,104.10300728355216
126,0,0,1,4 x 6-10,57,58.121961870021174
135,13,0,1,4 x 6-8,36,83.17172628212194
68,1,8,2,3 x 8-12,37,73.75405045556522
6,8,0,2,3 x 10-12,31,107.47403295063441
205,0,17,1,3 x 6-10,53,78.60585190937876
82,5,17,2,3 x 12-15,26,73.28845297028425
